1778fc,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/?action=list&entity=Reservation&menuIndex=8&page=1&referer=%252FPremium_Immobilier%252Fweb%252Fapp_dev.php%252Fadmin%252F%253Fentity%253DReservation%2526action%253Dlist%2526menuIndex%253D8%2526submenuIndex%253D-1%2526sortField%253Dclient%2526sortDirection%253DDESC%2526page%253D1%2526referer%253D%2525252FPremium_Immobilier%2525252Fweb%2525252Fapp_dev.php%2525252Fadmin%2525252F%2525253Fentity%2525253DReservation%25252526action%2525253Dlist%25252526menuIndex%2525253D8%25252526submenuIndex%2525253D-1%25252526sortField%2525253Dbien%25252526sortDirection%2525253DASC%25252526page%2525253D1%25252526referer%2525253D%25252525252FPremium_Immobilier%25252525252Fweb%25252525252Fapp_dev.php%25252525252Fadmin%25252525252F%25252525253Fentity%25252525253DReservation%252525252526action%25252525253Dlist%252525252526menuIndex%25252525253D8%252525252526submenuIndex%25252525253D-1%252525252526sortField%25252525253Dbien%252525252526sortDirection%25252525253DDESC%252525252526page%25252525253D1%252525252526referer%25252525253D%252525252525252FPremium_Immobilier%252525252525252Fweb%252525252525252Fapp_dev.php%252525252525252Fadmin%252525252525252F%252525252525253Fentity%252525252525253DReservation%2525252525252526action%252525252525253Dlist%2525252525252526menuIndex%252525252525253D8%2525252525252526submenuIndex%252525252525253D-1%2525252525252526sortField%252525252525253Did%2525252525252526sortDirection%252525252525253DDESC%2525252525252526page%252525252525253D1&sortDirection=ASC&sortField=client&submenuIndex=-1,1520424350,,200
07e835,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/?action=list&entity=Reservation&menuIndex=8&page=1&referer=%252FPremium_Immobilier%252Fweb%252Fapp_dev.php%252Fadmin%252F%253Fentity%253DReservation%2526action%253Dlist%2526menuIndex%253D8%2526submenuIndex%253D-1%2526sortField%253Dclient%2526sortDirection%253DASC%2526page%253D1%2526referer%253D%2525252FPremium_Immobilier%2525252Fweb%2525252Fapp_dev.php%2525252Fadmin%2525252F%2525253Fentity%2525253DReservation%25252526action%2525253Dlist%25252526menuIndex%2525253D8%25252526submenuIndex%2525253D-1%25252526sortField%2525253Dclient%25252526sortDirection%2525253DDESC%25252526page%2525253D1%25252526referer%2525253D%25252525252FPremium_Immobilier%25252525252Fweb%25252525252Fapp_dev.php%25252525252Fadmin%25252525252F%25252525253Fentity%25252525253DReservation%252525252526action%25252525253Dlist%252525252526menuIndex%25252525253D8%252525252526submenuIndex%25252525253D-1%252525252526sortField%25252525253Dbien%252525252526sortDirection%25252525253DASC%252525252526page%25252525253D1%252525252526referer%25252525253D%252525252525252FPremium_Immobilier%252525252525252Fweb%252525252525252Fapp_dev.php%252525252525252Fadmin%252525252525252F%252525252525253Fentity%252525252525253DReservation%2525252525252526action%252525252525253Dlist%2525252525252526menuIndex%252525252525253D8%2525252525252526submenuIndex%252525252525253D-1%2525252525252526sortField%252525252525253Dbien%2525252525252526sortDirection%252525252525253DDESC%2525252525252526page%252525252525253D1%2525252525252526referer%252525252525253D%2525252525252525252FPremium_Immobilier%2525252525252525252Fweb%2525252525252525252Fapp_dev.php%2525252525252525252Fadmin%2525252525252525252F%2525252525252525253Fentity%2525252525252525253DReservation%25252525252525252526action%2525252525252525253Dlist%25252525252525252526menuIndex%2525252525252525253D8%25252525252525252526submenuIndex%2525252525252525253D-1%25252525252525252526sortField%2525252525252525253Did%25252525252525252526sortDirection%2525252525252525253DDESC%25252525252525252526page%2525252525252525253D1&sortDirection=DESC&sortField=bien&submenuIndex=-1,1520424351,,200
68b5ac,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/?action=list&entity=Reservation&menuIndex=8&page=1&referer=%252FPremium_Immobilier%252Fweb%252Fapp_dev.php%252Fadmin%252F%253Fentity%253DReservation%2526action%253Dlist%2526menuIndex%253D8%2526submenuIndex%253D-1%2526sortField%253Dbien%2526sortDirection%253DDESC%2526page%253D1%2526referer%253D%2525252FPremium_Immobilier%2525252Fweb%2525252Fapp_dev.php%2525252Fadmin%2525252F%2525253Fentity%2525253DReservation%25252526action%2525253Dlist%25252526menuIndex%2525253D8%25252526submenuIndex%2525253D-1%25252526sortField%2525253Dclient%25252526sortDirection%2525253DASC%25252526page%2525253D1%25252526referer%2525253D%25252525252FPremium_Immobilier%25252525252Fweb%25252525252Fapp_dev.php%25252525252Fadmin%25252525252F%25252525253Fentity%25252525253DReservation%252525252526action%25252525253Dlist%252525252526menuIndex%25252525253D8%252525252526submenuIndex%25252525253D-1%252525252526sortField%25252525253Dclient%252525252526sortDirection%25252525253DDESC%252525252526page%25252525253D1%252525252526referer%25252525253D%252525252525252FPremium_Immobilier%252525252525252Fweb%252525252525252Fapp_dev.php%252525252525252Fadmin%252525252525252F%252525252525253Fentity%252525252525253DReservation%2525252525252526action%252525252525253Dlist%2525252525252526menuIndex%252525252525253D8%2525252525252526submenuIndex%252525252525253D-1%2525252525252526sortField%252525252525253Dbien%2525252525252526sortDirection%252525252525253DASC%2525252525252526page%252525252525253D1%2525252525252526referer%252525252525253D%2525252525252525252FPremium_Immobilier%2525252525252525252Fweb%2525252525252525252Fapp_dev.php%2525252525252525252Fadmin%2525252525252525252F%2525252525252525253Fentity%2525252525252525253DReservation%25252525252525252526action%2525252525252525253Dlist%25252525252525252526menuIndex%2525252525252525253D8%25252525252525252526submenuIndex%2525252525252525253D-1%25252525252525252526sortField%2525252525252525253Dbien%25252525252525252526sortDirection%2525252525252525253DDESC%25252525252525252526page%2525252525252525253D1%25252525252525252526referer%2525252525252525253D%25252525252525252525252FPremium_Immobilier%25252525252525252525252Fweb%25252525252525252525252Fapp_dev.php%25252525252525252525252Fadmin%25252525252525252525252F%25252525252525252525253Fentity%25252525252525252525253DReservation%252525252525252525252526action%25252525252525252525253Dlist%252525252525252525252526menuIndex%25252525252525252525253D8%252525252525252525252526submenuIndex%25252525252525252525253D-1%252525252525252525252526sortField%25252525252525252525253Did%252525252525252525252526sortDirection%25252525252525252525253DDESC%252525252525252525252526page%25252525252525252525253D1&sortDirection=ASC&sortField=bien&submenuIndex=-1,1520424353,,200
f769bc,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/?action=list&entity=Reservation&menuIndex=8&page=1&referer=%252FPremium_Immobilier%252Fweb%252Fapp_dev.php%252Fadmin%252F%253Fentity%253DReservation%2526action%253Dlist%2526menuIndex%253D8%2526submenuIndex%253D-1%2526sortField%253Dbien%2526sortDirection%253DASC%2526page%253D1%2526referer%253D%2525252FPremium_Immobilier%2525252Fweb%2525252Fapp_dev.php%2525252Fadmin%2525252F%2525253Fentity%2525253DReservation%25252526action%2525253Dlist%25252526menuIndex%2525253D8%25252526submenuIndex%2525253D-1%25252526sortField%2525253Dbien%25252526sortDirection%2525253DDESC%25252526page%2525253D1%25252526referer%2525253D%25252525252FPremium_Immobilier%25252525252Fweb%25252525252Fapp_dev.php%25252525252Fadmin%25252525252F%25252525253Fentity%25252525253DReservation%252525252526action%25252525253Dlist%252525252526menuIndex%25252525253D8%252525252526submenuIndex%25252525253D-1%252525252526sortField%25252525253Dclient%252525252526sortDirection%25252525253DASC%252525252526page%25252525253D1%252525252526referer%25252525253D%252525252525252FPremium_Immobilier%252525252525252Fweb%252525252525252Fapp_dev.php%252525252525252Fadmin%252525252525252F%252525252525253Fentity%252525252525253DReservation%2525252525252526action%252525252525253Dlist%2525252525252526menuIndex%252525252525253D8%2525252525252526submenuIndex%252525252525253D-1%2525252525252526sortField%252525252525253Dclient%2525252525252526sortDirection%252525252525253DDESC%2525252525252526page%252525252525253D1%2525252525252526referer%252525252525253D%2525252525252525252FPremium_Immobilier%2525252525252525252Fweb%2525252525252525252Fapp_dev.php%2525252525252525252Fadmin%2525252525252525252F%2525252525252525253Fentity%2525252525252525253DReservation%25252525252525252526action%2525252525252525253Dlist%25252525252525252526menuIndex%2525252525252525253D8%25252525252525252526submenuIndex%2525252525252525253D-1%25252525252525252526sortField%2525252525252525253Dbien%25252525252525252526sortDirection%2525252525252525253DASC%25252525252525252526page%2525252525252525253D1%25252525252525252526referer%2525252525252525253D%25252525252525252525252FPremium_Immobilier%25252525252525252525252Fweb%25252525252525252525252Fapp_dev.php%25252525252525252525252Fadmin%25252525252525252525252F%25252525252525252525253Fentity%25252525252525252525253DReservation%252525252525252525252526action%25252525252525252525253Dlist%252525252525252525252526menuIndex%25252525252525252525253D8%252525252525252525252526submenuIndex%25252525252525252525253D-1%252525252525252525252526sortField%25252525252525252525253Dbien%252525252525252525252526sortDirection%25252525252525252525253DDESC%252525252525252525252526page%25252525252525252525253D1%252525252525252525252526referer%25252525252525252525253D%252525252525252525252525252FPremium_Immobilier%252525252525252525252525252Fweb%252525252525252525252525252Fapp_dev.php%252525252525252525252525252Fadmin%252525252525252525252525252F%252525252525252525252525253Fentity%252525252525252525252525253DReservation%2525252525252525252525252526action%252525252525252525252525253Dlist%2525252525252525252525252526menuIndex%252525252525252525252525253D8%2525252525252525252525252526submenuIndex%252525252525252525252525253D-1%2525252525252525252525252526sortField%252525252525252525252525253Did%2525252525252525252525252526sortDirection%252525252525252525252525253DDESC%2525252525252525252525252526page%252525252525252525252525253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1520424358,,200
2e968b,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/?action=list&entity=Reservation&menuIndex=8&page=1&referer=%252FPremium_Immobilier%252Fweb%252Fapp_dev.php%252Fadmin%252F%253Fentity%253DReservation%2526action%253Dlist%2526menuIndex%253D8%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1%2526referer%253D%2525252FPremium_Immobilier%2525252Fweb%2525252Fapp_dev.php%2525252Fadmin%2525252F%2525253Fentity%2525253DReservation%25252526action%2525253Dlist%25252526menuIndex%2525253D8%25252526submenuIndex%2525253D-1%25252526sortField%2525253Dbien%25252526sortDirection%2525253DASC%25252526page%2525253D1%25252526referer%2525253D%25252525252FPremium_Immobilier%25252525252Fweb%25252525252Fapp_dev.php%25252525252Fadmin%25252525252F%25252525253Fentity%25252525253DReservation%252525252526action%25252525253Dlist%252525252526menuIndex%25252525253D8%252525252526submenuIndex%25252525253D-1%252525252526sortField%25252525253Dbien%252525252526sortDirection%25252525253DDESC%252525252526page%25252525253D1%252525252526referer%25252525253D%252525252525252FPremium_Immobilier%252525252525252Fweb%252525252525252Fapp_dev.php%252525252525252Fadmin%252525252525252F%252525252525253Fentity%252525252525253DReservation%2525252525252526action%252525252525253Dlist%2525252525252526menuIndex%252525252525253D8%2525252525252526submenuIndex%252525252525253D-1%2525252525252526sortField%252525252525253Dclient%2525252525252526sortDirection%252525252525253DASC%2525252525252526page%252525252525253D1%2525252525252526referer%252525252525253D%2525252525252525252FPremium_Immobilier%2525252525252525252Fweb%2525252525252525252Fapp_dev.php%2525252525252525252Fadmin%2525252525252525252F%2525252525252525253Fentity%2525252525252525253DReservation%25252525252525252526action%2525252525252525253Dlist%25252525252525252526menuIndex%2525252525252525253D8%25252525252525252526submenuIndex%2525252525252525253D-1%25252525252525252526sortField%2525252525252525253Dclient%25252525252525252526sortDirection%2525252525252525253DDESC%25252525252525252526page%2525252525252525253D1%25252525252525252526referer%2525252525252525253D%25252525252525252525252FPremium_Immobilier%25252525252525252525252Fweb%25252525252525252525252Fapp_dev.php%25252525252525252525252Fadmin%25252525252525252525252F%25252525252525252525253Fentity%25252525252525252525253DReservation%252525252525252525252526action%25252525252525252525253Dlist%252525252525252525252526menuIndex%25252525252525252525253D8%252525252525252525252526submenuIndex%25252525252525252525253D-1%252525252525252525252526sortField%25252525252525252525253Dbien%252525252525252525252526sortDirection%25252525252525252525253DASC%252525252525252525252526page%25252525252525252525253D1%252525252525252525252526referer%25252525252525252525253D%252525252525252525252525252FPremium_Immobilier%252525252525252525252525252Fweb%252525252525252525252525252Fapp_dev.php%252525252525252525252525252Fadmin%252525252525252525252525252F%252525252525252525252525253Fentity%252525252525252525252525253DReservation%2525252525252525252525252526action%252525252525252525252525253Dlist%2525252525252525252525252526menuIndex%252525252525252525252525253D8%2525252525252525252525252526submenuIndex%252525252525252525252525253D-1%2525252525252525252525252526sortField%252525252525252525252525253Dbien%2525252525252525252525252526sortDirection%252525252525252525252525253DDESC%2525252525252525252525252526page%252525252525252525252525253D1%2525252525252525252525252526referer%252525252525252525252525253D%2525252525252525252525252525252FPremium_Immobilier%2525252525252525252525252525252Fweb%2525252525252525252525252525252Fapp_dev.php%2525252525252525252525252525252Fadmin%2525252525252525252525252525252F%2525252525252525252525252525253Fentity%2525252525252525252525252525253DReservation%25252525252525252525252525252526action%2525252525252525252525252525253Dlist%25252525252525252525252525252526menuIndex%2525252525252525252525252525253D8%25252525252525252525252525252526submenuIndex%2525252525252525252525252525253D-1%25252525252525252525252525252526sortField%2525252525252525252525252525253Did%25252525252525252525252525252526sortDirection%2525252525252525252525252525253DDESC%25252525252525252525252525252526page%2525252525252525252525252525253D1&sortDirection=ASC&sortField=id&submenuIndex=-1,1520424360,,200
026207,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/?action=list&entity=Contrat&menuIndex=7&submenuIndex=-1,1520424363,,200
337be7,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/?action=list&entity=Paiement&menuIndex=6&submenuIndex=-1,1520424366,,200
b961e3,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/?action=list&entity=Localite&menuIndex=5&submenuIndex=-1,1520424368,,200
805d2b,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/?action=list&entity=Image&menuIndex=4&submenuIndex=-1,1520424370,,200
a0f332,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/?action=list&entity=Bien&menuIndex=2&submenuIndex=-1,1520424378,,200
a360bf,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/?action=new&entity=Bien&menuIndex=2&page=1&referer=%252FPremium_Immobilier%252Fweb%252Fapp_dev.php%252Fadmin%252F%253Fentity%253DBien%2526action%253Dlist%2526menuIndex%253D2%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1520424382,6894a2,200
6894a2,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/?action=new&entity=Bien&menuIndex=2&page=1&referer=%252FPremium_Immobilier%252Fweb%252Fapp_dev.php%252Fadmin%252F%253Fentity%253DBien%2526action%253Dlist%2526menuIndex%253D2%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1520424382,,500
09b206,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/?action=list&entity=Proprietaire&menuIndex=1&submenuIndex=-1,1520424396,,200
5e1c3c,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/?action=list&entity=Bien&menuIndex=2&submenuIndex=-1,1520424399,,200
8a241c,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/?action=edit&entity=Bien&id=8&newValue=false&property=etat&view=list,1520424403,,200
cf2450,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/?action=edit&entity=Bien&id=8&newValue=true&property=etat&view=list,1520424404,,200
1615f3,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/?action=edit&entity=Bien&id=8&newValue=false&property=etat&view=list,1520424406,,200
76f8a5,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/?action=edit&entity=Bien&id=8&newValue=true&property=etat&view=list,1520424407,,200
351b1e,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/?action=list&entity=Proprietaire&menuIndex=1&submenuIndex=-1,1520424424,,200
ce284e,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/?action=list&entity=Client&menuIndex=0&submenuIndex=-1,1520424426,,200
5607ea,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/?action=list&entity=Proprietaire&menuIndex=1&submenuIndex=-1,1520424428,,200
781eae,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/?action=list&entity=Bien&menuIndex=2&submenuIndex=-1,1520424429,,200
9cdc40,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/?action=list&entity=TypeBien&menuIndex=3&submenuIndex=-1,1520424430,,200
64ada5,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/?action=list&entity=Image&menuIndex=4&submenuIndex=-1,1520424433,,200
a4a1c9,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/?action=list&entity=Localite&menuIndex=5&submenuIndex=-1,1520424435,,200
c3b66d,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/?action=list&entity=Paiement&menuIndex=6&submenuIndex=-1,1520424438,,200
2a5c4d,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/?action=list&entity=Contrat&menuIndex=7&submenuIndex=-1,1520424439,,200
c854c7,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/?action=list&entity=Reservation&menuIndex=8&submenuIndex=-1,1520424441,,200
998275,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/administrator,1520424453,,302
85a498,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/login,1520424453,,200
f723d6,::1,POST,http://localhost/Premium_Immobilier/web/app_dev.php/administrator,1520424457,,200
5baa5a,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/assets/images/users/avatar-1.jpg,1520424458,73f892,200
73f892,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/assets/images/users/avatar-1.jpg,1520424458,,404
83c738,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/assets/js/jquery.app.js,1520424458,3e41d7,200
3e41d7,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/assets/js/jquery.app.js,1520424458,,404
2f013d,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/assets/js/jquery.app.js,1520424458,2edf2e,200
2edf2e,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/assets/js/jquery.app.js,1520424458,,404
ba40ae,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/acceuil,1520424463,,200
126895,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/assets/js/jquery.app.js,1520424466,1bed5d,200
1bed5d,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/assets/js/jquery.app.js,1520424466,,404
f25f24,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/assets/images/users/avatar-1.jpg,1520424466,49d08f,200
